uid;code;type;speaker;text;next
A1;Treya appears left;;;;
A2;Fled appears farright;;;;
A3;;say;Fled;Relajate, te juro por mis espirales que nadie nos sigue.;
A4;;say;Fled;Se te romperá el cuello de tanto mirarte el trasero.;
A5;;say;Treya;Estamos en territorio enemigo.;
A6;;say;Treya;Tu eres el que debería estar menos relajado.;
A7;;say;Fled;¿Nuestros enemigos? La Federacion no es nuestra enemiga.;
A8;;say;Fled;Lo que yo decia, la paranoia te consumirá antes que la batalla.;
A9;;say;Treya;…;
A10;;say;Treya;Duerme, en pocos [s]latidos[/s] curazaremos el paso y no podemos fallar.;
A11;;say;Treya;Esta mision es crucial, somos la esperanza del pueblo Jaleano.;
A12;;say;Fled;La esperanza…;
A13;;say;Fled;¿De verdad lo crees, chiquilla?;
A14;;say;Treya;…;
A15;;say;Treya;¿Chiquilla?;
A16;;say;Fled;No dejes que ese viejo zorro de Quion te coma la cabeza con humo y ceniza.;
A17;;say;Fled;Él solo busca cosechar la gloria que tú siembres con tu sangre.;
A18;;say;Treya;¿Esa es tu escusa para ser un cobarde e inútil?;
A19;;say;Fled;Ese es tu problema, ¿sabes?;
A20;;say;Fled;Piensas que todo lo que dicen tus superiores es la verdad absoluta.;
A21;;say;Fled;Y el poder tiene la mala costumbre de volver necia a la gente.;
A22;;say;Fled;Y los necios con poder son los que más vidas ajenas desperdician;
A23;;say;Fled;¿Quieres obedecer a necios?;
A24;;say;Treya;Si es lo justo, si.;
A25;;say;Fled;Eso te convierte en idiota, obedecer a nedios es de idiotas.;
A26;;say;Treya;Ojala el [s]Mal morado[/s] te consuma.;
A27;;say;Fled;¡Ahí está! Esa mirada gélida que podría congelar un desierto en verano.;
A28;;say;Fled;Y hay veces que sacas la energía para maldecir a todos con esa mirada.;
A29;;say;Fled;Empiezo a pensar que hay algo interesante bajo esa coraza tuya, chiquilla.;
A30;;think;Treya;Lo ha vuelto a hacer, ¿chiquilla…?;
A31;;think;Treya;No… no puede hacer eso.;
A32;;choice/Soft;;Reprenderle | Dejarlo pasar;A34|A41
A33;;;;;
A34;;say;Treya;Repite eso.;
A35;;say;Fled;¿Eh..?;
A36;;say;Treya;Llamame chiquilla de nuevo y afilaré las dagas con tu lengua.;
A37;Fled affinity +10;;;;
A38;;say;Fled;¡De acuerdo, de acuerdo, Treya está bien.;
A39;;say;Fled;Es un nombre gracioso.;A44
A40;;;;;
A41;;say;Treya;…;
A42;Fled affinity -10;;;;
A43;;say;Treya;Si prefieres gastar saliva a descansar, Fled, es tu problema. Yo me acuesto.;
A44;;say;Fled;¿Tan pronto? Mira la luz que hay todavía.;
A45;;say;Treya;Ese es el problema.;
A46;;say;Treya;Si dormimos demasiado empezará la mañana y habremos fracasado.;
A47;;say;Fled;¿Qué hay de las típicas historias profundas y melancólicas junto al fuego?;
A48;;say;Fled;Mañana podríamos dejar de escuchar los [w]Pulsos[/w] para siempre.;
A49;;say;Fled;"Deberíamos preguntarnos ""¿Cómo mataste a tu primer hombre?""";
