uid;code;type;speaker;text;next
A1;Treya appears left;;;;
A2;;say;Treya;…;
A3;;say;Treya;El camino a Guardoblanco…;
A4;UI off;;;;
A5;guardoblanco Bg;;;;
A6;UI wait 1;;;;
A7;;say;Treya;¿Habrá mucha gente de noche?;
A8;;say;Treya;¿Y si nos descubren?;
A9;;say;Treya;No... No debo preocuparme tanto.;
A10;;say;Treya;Simplemente es pasar por el camino.;
A11;;say;Treya;No puede ser tan complicado.;
A12;UI off;;;;
A13;Bg vanish;;;;
A14;;say;Treya;No puedo fallar.;
A15;;say;Treya;No [s]debo[/s] fallar.;
A16;;say;Treya;Es mi oportunidad para ascender.;
A17;;say;Treya;Depues de eso todavía queda un largo camino.;
A18;;say;Treya;Por suerte, no estaré sola.;
A19;;say;Treya;Tendré…;
A20;;say;Treya;Tendré  a Fled.;
A21;;say;Treya;De todos los guerreros Jaleanos del mundo.;
A22;;say;Treya;¿Por que tuvo que ser él?;
A23;;say;Treya;Espero que no llame la atención de nadie.;
A24;;say;Treya;Y que sea… serio.;
A25;;say;Treya;"""Se trabaja con lo que se tiene, Treya.""";
A26;;say;Treya;Somos los primeros en ser enviados.;
A27;;say;Treya;Mandaré un mensaje cuando hallamos llegado a la frontera con Durnak.;
A28;;say;Treya;Todo depende de mi [b]esta[/b]  vez.;
A29;;say;Treya;Confian en mi, en mi habiliad.;
A30;;say;Treya;En mis [s]elecciones[/s].;
A31;;say;Treya;…;
A32;;say;Treya;Y en Fled.;
