uid;code;type;speaker;text;next
A1;Treya appears left;;;;
A2;;say;Treya;…;
A3;;say;Treya;El camino a Guardoblanco…;
A4;UI off;;;;
A5;guardoblanco Bg;;;;
A6;UI wait 1;;;;
A7;;say/question;Treya;¿…?;
A8;;say;Treya;Hum… ¿Qué es eso?;
A9;camera flash;;;;
A10;;say;Treya;Huele extraño.;
A11;;say;Treya;No es agradable, pero no es horrible.;
A12;;say;Treya;¿De dónde vendrá?;
A13;;say;Treya;Bueno, no es importante, tengo que comprobar el camino.;
A14;;say;Treya;¿Habrá mucha gente de noche?;
A15;;say;Treya;¿Y si nos descubren?;
A16;;say;Treya;No... No debo preocuparme tanto.;
A17;;say;Treya;Simplemente es pasar por el camino.;
A18;;say;Treya;No es nada complicado.;
A19;UI off;;;;
A20;Bg vanish;;;;
A21;;say;Treya;No puedo fallar.;
A22;;say;Treya;No [s]debo[/s] fallar.;
A23;;say;Treya;Es mi oportunidad para ascender.;
A24;;say;Treya;Depues de eso todavía queda un largo camino.;
A25;;say;Treya;Por suerte, no estaré sola.;
A26;;say;Treya;Tendré…;
A27;;say;Treya;Tendré  a Fled.;
A28;;say;Treya;De todos los guerreros Jaleanos del mundo.;
A29;;say;Treya;¿Por que tuvo que ser él?;
A30;;say;Treya;Espero que no llame la atención de nadie.;
A31;;say;Treya;Y que sea… serio.;
A32;;say;Treya;"""Se trabaja con lo que se tiene, Treya.""";
A33;;say;Treya;Hemos sido los primeros en ser enviados.;
A34;;say;Treya;Mandaré un mensaje cuando hallamos llegado a la frontera con Durnak.;
A35;;say;Treya;Todo depende de mi [b]esta[/b]  vez.;
A36;;say;Treya;Confian en mi, en mi habiliad.;
A37;;say;Treya;En mis [s]elecciones[/s].;
A38;;say;Treya;…;
A39;;say;Treya;Y en Fled.;
