uid;code;type;speaker;text;next
A1;Treya appears left;;;;
A2;Fled appears right;;;;
A3;;say;Fled;¿Ya has vuelto?;
A4;;say;Fled;¿Tanto me echas de menos?;
A5;camera shake;;;;
A6;;say;Treya;Mi locura no ha llegado tan lejos.;
A7;;say;Treya;He estado vigilando el camino hacia el pueblo.;
A8;;say;Treya;¿Cuánta gente hay en Guardoblanco?;
A9;;say;Fled;Más que pueblo es una aldea.;
A10;;say;Fled;Poca gente hay en el paso.;
A11;;say;Fled;Pero al ser una frontera, hay algunos [w]Marchitos[/w];
A12;;say;Treya;…;
A13;camera flash;;;;
A14;;say;Treya;¿Marchitos?;
A15;;say;Fled;"Los guardias de la Federación. ""Los Marcios"". ";
A16;;say/question;Fled;Lo llamais aquí ¿verdad?;
A17;;say;Fled;Suena imponente, cualquier apodo queda gracioso para un nombre que tanto impone.;
A18;;say;Fled;Marchitos les queda que ni pintado.;
A19;;say/question;Treya;El caso... ¿cuántos Marchitos habrá en el paso?;
A20;;say;Fled;No muchos. ;
A21;;say;Fled;Unos pocos, quizá dos o tres pelotones.;
A22;;say;Fled;…;
A23;pipa shows;;;;
A24;;say/question;Fled;¿Has visto una pipa por ahí?;
A25;pipa hides;;;;
A26;camera shake;;;;
A27;;say;Treya;Por las lagrimas de Tal.;
A28;camera flash;;;;
A29;;say/exclamation;Treya;¿¡Pócos!?;
A30;;say;Treya;Estamos hablando de veinte soldados como mínimo.;
A31;;say;Fled;¿Qué esperabas, Treya Robalenguas?;
A32;;say;Fled;¿Iban a defender una frontera con tres hombres y un perro?;
A33;;say;Fled;…;
A34;;say;Fled;Has visto mi pipa o no.;
A35;camera shake;;;;
A36;;say;Treya;No, Fled, no he visto tu condenada pipa.;
A37;;say;Fled;Una pena, era una buena pipa.;
A38;;say;Fled;En fin ¿donde estabamos?;
A39;;say/question;Fled;Ah sí. Veinte soldados.;
A40;;say;Fled;Entiendo que es tu primera misión [w]de verdad[/w].;
A41;;say;Fled;Pero tienes que saber adaptarte a las dificultades, [s]Treya Cortalenguas[/s].;
A42;;say;Fled;Me he aburrido del anterior. Este parece más feroz. ¿No te parece?;
A43;;say;Treya;¿Cuántas misiones llevas tú?;
A44;;say;Fled;Las suficientes como para haber perdido mejores cosas que mi pipa.;
